time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
5/3/2020 22:00,287.83,1133.130775,2499,495.5,5.551388889,2.143534032,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/3/2020 23:00,286.59,1140.819009,2130,457,5.593055556,2.052127786,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 0:00,285.9,1113.930235,2138,458,5.634722222,2.075517481,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 1:00,285.87,1071.731481,2162.5,454,5.676388889,2.041667549,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 2:00,284.44,1029.757417,2800,532,5.718055556,2.404595035,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 3:00,284.31,1016.665538,2905,535,5.759722222,2.411511,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 4:00,285.02,1040.42091,2357,485,5.801388889,2.195709695,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 5:00,283.99,987.8611718,2454,475,5.843055556,2.14027632,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 6:00,285.29,991.3608618,2428,491.5,5.884722222,2.204472113,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 7:00,289.61,1078.699436,2083,469,5.926388889,2.030016407,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 8:00,292.42,1129.022225,2043,480,5.968055556,2.011617454,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 9:00,293.83,1086.673232,1900,494,5.997916667,2.063613181,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 10:00,293.45,1013.585857,1649.5,432.5,6.011111111,1.850634748,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 11:00,295.23,980.395891,1632,440,6.052777778,1.834722805,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 12:00,294.58,966.9996961,1653,444,6.094444444,1.866306544,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 13:00,291.97,1031.241681,1737,429,6.136111111,1.845812871,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 14:00,290.205,989.9218597,1730,423.5,6.177777778,1.871796167,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 15:00,292.37,929.6048256,1658,429,6.219444444,1.85645967,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 16:00,293.09,857.9376018,1613,444,6.261111111,1.919198564,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 17:00,294.1,491.6657634,1242,451,6.302777778,2.015660018,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 18:00,291.955,791.0575728,1584.5,491,6.344444444,2.157257951,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 19:00,285.02,817.8709827,1647,404,6.386111111,1.95039237,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 20:00,282.31,707.9776525,1561,391,6.427777778,1.996395169,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 21:00,279.83,674.8575337,1532,397,6.469444444,2.122877067,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 22:00,278.33,639.0327005,1442,379,6.511111111,2.113789043,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/4/2020 23:00,276.865,612.0066441,1399.5,374,6.552777778,2.154417383,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 0:00,277.79,665.7642611,1497,379,6.594444444,2.100686373,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 1:00,277.66,646.2413511,1481,378,6.636111111,2.106353824,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 2:00,277.75,645.5746453,1483,378,6.677777778,2.101893844,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 3:00,276.22,593.2644309,1424,367,6.719444444,2.115832221,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 4:00,275.62,579.531661,1398,372,6.761111111,2.17960049,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 5:00,274.18,533.263954,1330,383,6.802777778,2.322583988,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 6:00,279.85,697.9729193,1449,408,6.844444444,2.219035156,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 7:00,287.11,866.5196221,1622,423,6.886111111,1.998282725,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 8:00,291.3,790.609228,1547,444,6.927777778,1.989102797,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 9:00,294.61,614.2847834,1393,448,6.969444444,1.94026299,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 10:00,295.81,509.4505653,1287,456,7.011111111,1.958919262,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 11:00,296.69,482.9881395,1259,486,7.052777778,2.035266493,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 12:00,299.31,493.0760625,1255,497,7.094444444,1.985224398,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 13:00,299.51,436.0506539,1192,504,7.136111111,2.006773598,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 14:00,299.42,380.4204368,1145,517,7.177777778,2.047251609,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 15:00,300.23,391.1079697,1141,515,7.219444444,2.017340507,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 16:00,300.22,443.9033268,1253,560,7.261111111,2.114124306,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 17:00,297.36,458.6946964,1278,506,7.302777778,2.065119728,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 18:00,293.11,566.3669266,1411,469,7.344444444,2.057032285,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 19:00,288.17,665.1257333,1531,504,7.386111111,2.31912773,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 20:00,285.06,630.3657597,1490,486,7.427777778,2.361086958,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 21:00,284.49,658.7462545,1534,455,7.469444444,2.246682566,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 22:00,282.81,691.1579218,1599,422,7.511111111,2.123225998,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/5/2020 23:00,279.74,627.8209106,1470,414,7.552777778,2.231932568,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 0:00,279.17,604.065659,1461,405,7.594444444,2.206944441,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 1:00,277.33,581.8143763,1420.5,397,7.636111111,2.242505508,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 2:00,276.74,599.3628255,1462,405,7.677777778,2.283415023,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 3:00,276.6,587.519172,1419,400,7.719444444,2.281820693,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 4:00,276.3,580.0865703,1562,410,7.761111111,2.275283189,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 5:00,275.44,549.6206635,1338,403,7.802777778,2.369981266,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 6:00,280.8,729.9554316,1493,434,7.844444444,2.287951092,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 7:00,286.19,782.8942919,1573,464,7.886111111,2.223111189,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 8:00,290.17,730.9460089,1529,458,7.927777778,2.079389437,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 9:00,292.09,607.3260457,1421,441,7.969444444,1.973317422,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 10:00,293.14,648.3136356,1464,445,8.011111111,1.943881645,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
5/6/2020 11:00,296.87,668.8159295,1463,473,8.052777778,1.937661883,YPODB3,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,40.915,105.6705,5528,11.90586673,0.000964471,-4.33E-05,-0.032101487,6.74E-05,-0.008939839,-0.582562609
